size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,4.54,1.8044
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,4.47,3.6653
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,4.44,7.3802
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,4.46,14.6942
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,4.4,29.7891
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,4.26,61.5362
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,4.6,113.9757
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,4.46,235.1067
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,4.35,482.1039
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,6.5,645.2775
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,13.94,601.7653
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,23.18,723.7798
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,43.99,762.7741
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,89.02,753.8628
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,183.55,731.2325
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,367.07,731.2923
