size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,100.68,0.1627
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,102.52,0.3196
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,128.95,0.5082
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,193.02,0.6791
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,388.88,0.6741
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,385.49,1.3601
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,768.74,1.364
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,1534.42,1.3667
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,3071.8,1.3654
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,6160.67,1.3616
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,12298.8,1.3641
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,24569.3,1.3657
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,49294.5,1.3614
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,98459.5,1.3632
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,197068.0,1.3621
