size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,132.05,0.062
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,191.53,0.0855
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,222.86,0.147
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,321.36,0.2039
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,420.6,0.3116
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,539.1,0.4863
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,455.77,1.1503
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,931.2,1.126
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,1570.03,1.3357
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,3116.63,1.3458
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,6498.89,1.2908
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,12281.8,1.366
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,24614.2,1.3632
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,49123.8,1.3661
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,98358.3,1.3646
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,10G Capped,196736.0,1.3644
