2026/09/21 21:24:25.636, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.03, 35, 2302, 12481
2026/09/21 21:24:25.638, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.84, 34, 2310, 12481
2026/09/21 21:24:25.640, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.41, 35, 2325, 12481
2026/09/21 21:24:25.642, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.18, 35, 2325, 12481
2026/09/21 21:24:25.644, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.89, 33, 2392, 12481
2026/09/21 21:24:25.647, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.71, 34, 2355, 12481
2026/09/21 21:24:25.649, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.49, 34, 2340, 12481
2026/09/21 21:24:25.651, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 76.11, 32, 1110, 12481
2026/09/21 21:24:26.744, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 87.13, 35, 2302, 12481
2026/09/21 21:24:26.747, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 68.87, 34, 1320, 12481
2026/09/21 21:24:26.748, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 74.45, 34, 682, 12481
2026/09/21 21:24:26.750, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 43, 97887, 75.01, 34, 525, 12481
2026/09/21 21:24:26.751, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 81.57, 33, 2392, 12481
2026/09/21 21:24:26.754, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 51.04, 33, 397, 12481
2026/09/21 21:24:26.758, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 61.67, 33, 525, 12481
2026/09/21 21:24:26.761, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.03, 32, 397, 12481
2026/09/21 21:24:27.830, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.22, 35, 2302, 12481
2026/09/21 21:24:27.833, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.25, 34, 2317, 12481
2026/09/21 21:24:27.835, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 88.70, 35, 2340, 12481
2026/09/21 21:24:27.837, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 87.39, 35, 2325, 12481
2026/09/21 21:24:27.838, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 769, 97887, 85.65, 33, 2392, 12481
2026/09/21 21:24:27.840, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 769, 97887, 84.19, 34, 2355, 12481
2026/09/21 21:24:27.841, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 82.53, 34, 2340, 12481
2026/09/21 21:24:27.843, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 78.46, 33, 2302, 12481
2026/09/21 21:24:28.907, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 17, 0, 2431, 97887, 87.00, 35, 2302, 12481
2026/09/21 21:24:28.909, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 13, 0, 2447, 97887, 87.00, 34, 2325, 12481
2026/09/21 21:24:28.911, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 9, 0, 2431, 97887, 89.49, 35, 2340, 12481
2026/09/21 21:24:28.921, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 14, 0, 2447, 97887, 88.32, 35, 2325, 12481
2026/09/21 21:24:28.934, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 17, 0, 2431, 97887, 87.92, 33, 2392, 12481
2026/09/21 21:24:28.935, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 2447, 97887, 89.77, 34, 2355, 12481
2026/09/21 21:24:28.937, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 2431, 97887, 88.44, 34, 2340, 12481
2026/09/21 21:24:28.938, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 16, 0, 2447, 97887, 88.17, 33, 2302, 12481
2026/09/21 21:24:30.002, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 2431, 97887, 87.45, 35, 2302, 12481
2026/09/21 21:24:30.006, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 4, 0, 2447, 97887, 87.55, 34, 2325, 12481
2026/09/21 21:24:30.008, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 16, 0, 2431, 97887, 90.17, 35, 2332, 12481
2026/09/21 21:24:30.019, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 3, 0, 2447, 97887, 88.83, 35, 2325, 12481
2026/09/21 21:24:30.021, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 2431, 97887, 88.64, 33, 2392, 12481
2026/09/21 21:24:30.022, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 17, 0, 2447, 97887, 90.68, 34, 2355, 12481
2026/09/21 21:24:30.024, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 2431, 97887, 88.80, 34, 2340, 12481
2026/09/21 21:24:30.025, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 2447, 97887, 89.10, 33, 2302, 12481
2026/09/21 21:24:31.099, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 25, 0, 2431, 97887, 89.77, 35, 2302, 12481
