2026/09/21 21:24:54.069, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.01, 35, 2302, 12481
2026/09/21 21:24:54.072, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.87, 34, 2310, 12481
2026/09/21 21:24:54.074, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.41, 35, 2325, 12481
2026/09/21 21:24:54.076, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.52, 35, 2325, 12481
2026/09/21 21:24:54.078, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.26, 34, 2392, 12481
2026/09/21 21:24:54.080, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.33, 34, 2347, 12481
2026/09/21 21:24:54.082, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.72, 34, 2332, 12481
2026/09/21 21:24:54.084, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.19, 34, 2302, 12481
2026/09/21 21:24:55.173, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 81.33, 35, 1132, 12481
2026/09/21 21:24:55.179, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 87.03, 34, 2310, 12481
2026/09/21 21:24:55.181, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 58.00, 34, 1057, 12481
2026/09/21 21:24:55.182, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 31, 97887, 58.15, 35, 412, 12481
2026/09/21 21:24:55.185, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 66.87, 33, 465, 12481
2026/09/21 21:24:55.188, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 75.11, 34, 480, 12481
2026/09/21 21:24:55.191, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 84.59, 34, 2332, 12481
2026/09/21 21:24:55.194, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 56.55, 33, 405, 12481
2026/09/21 21:24:56.261, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.44, 35, 2310, 12481
2026/09/21 21:24:56.263, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.14, 34, 2310, 12481
2026/09/21 21:24:56.265, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 88.68, 34, 2340, 12481
2026/09/21 21:24:56.267, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 87.39, 35, 2325, 12481
