2026/09/21 21:23:06.866, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.72, 35, 2310, 12481
2026/09/21 21:23:06.868, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.55, 34, 2325, 12481
2026/09/21 21:23:06.872, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.00, 34, 2340, 12481
2026/09/21 21:23:06.874, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.72, 35, 2332, 12481
2026/09/21 21:23:06.877, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.00, 33, 180, 12481
2026/09/21 21:23:06.880, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.07, 34, 180, 12481
2026/09/21 21:23:06.883, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.68, 34, 180, 12481
2026/09/21 21:23:06.886, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.18, 33, 180, 12481
2026/09/21 21:23:07.995, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 563, 97887, 84.26, 35, 1725, 12481
2026/09/21 21:23:08.003, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 54.48, 33, 382, 12481
2026/09/21 21:23:08.007, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 23, 97887, 59.24, 33, 435, 12481
2026/09/21 21:23:08.011, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 64.85, 34, 487, 12481
2026/09/21 21:23:08.016, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.96, 33, 180, 12481
2026/09/21 21:23:08.019, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.13, 34, 180, 12481
2026/09/21 21:23:08.022, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.76, 34, 180, 12481
2026/09/21 21:23:08.026, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.29, 33, 180, 12481
2026/09/21 21:23:09.091, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 769, 97887, 86.22, 35, 2310, 12481
2026/09/21 21:23:09.093, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 769, 97887, 86.05, 34, 2325, 12481
2026/09/21 21:23:09.095, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 769, 97887, 88.52, 34, 2340, 12481
2026/09/21 21:23:09.096, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 769, 97887, 85.33, 35, 2332, 12481
2026/09/21 21:23:09.098, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 769, 97887, 83.34, 34, 2392, 12481
2026/09/21 21:23:09.099, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 769, 97887, 82.01, 35, 2355, 12481
2026/09/21 21:23:09.101, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 769, 97887, 76.96, 35, 2340, 12481
2026/09/21 21:23:09.102, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 769, 97887, 73.69, 34, 2302, 12481
2026/09/21 21:23:10.258, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 86.34, 35, 2310, 12481
2026/09/21 21:23:10.262, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 86.29, 34, 2325, 12481
2026/09/21 21:23:10.264, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 88.48, 34, 2340, 12481
2026/09/21 21:23:10.265, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 87.48, 35, 2332, 12481
2026/09/21 21:23:10.266, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 87.92, 34, 2392, 12481
2026/09/21 21:23:10.268, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 89.83, 35, 2355, 12481
2026/09/21 21:23:10.269, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 88.19, 35, 2340, 12481
2026/09/21 21:23:10.271, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 89.12, 34, 2302, 12481
