2026/09/21 21:23:38.755, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.98, 35, 2310, 12481
2026/09/21 21:23:38.758, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.79, 34, 2317, 12481
2026/09/21 21:23:38.760, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.26, 34, 2340, 12481
2026/09/21 21:23:38.762, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.20, 35, 2325, 12481
2026/09/21 21:23:38.765, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.22, 33, 292, 12481
2026/09/21 21:23:38.768, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.20, 33, 262, 12481
2026/09/21 21:23:38.771, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.71, 33, 187, 12481
2026/09/21 21:23:38.774, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.12, 32, 180, 12481
2026/09/21 21:23:39.872, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 86.98, 35, 2310, 12481
2026/09/21 21:23:39.874, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 86.84, 34, 2317, 12481
2026/09/21 21:23:39.876, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 89.43, 34, 2340, 12481
2026/09/21 21:23:39.879, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 31, 97887, 75.17, 34, 510, 12481
2026/09/21 21:23:39.881, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.78, 32, 187, 12481
2026/09/21 21:23:39.884, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.82, 33, 180, 12481
2026/09/21 21:23:39.887, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.67, 33, 180, 12481
2026/09/21 21:23:39.890, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.17, 32, 180, 12481
2026/09/21 21:23:40.957, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.22, 35, 2310, 12481
2026/09/21 21:23:40.960, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.13, 34, 2317, 12481
2026/09/21 21:23:40.962, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 769, 97887, 88.61, 34, 2340, 12481
2026/09/21 21:23:40.963, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 769, 97887, 87.53, 35, 2332, 12481
2026/09/21 21:23:40.965, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 769, 97887, 86.63, 33, 2392, 12481
