2026/09/21 22:43:06.478, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.68, 32, 2310, 12481
2026/09/21 22:43:06.481, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.62, 30, 180, 12481
2026/09/21 22:43:06.483, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.51, 30, 180, 12481
2026/09/21 22:43:06.486, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.68, 31, 180, 12481
2026/09/21 22:43:06.490, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.99, 30, 180, 12481
2026/09/21 22:43:06.493, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.06, 30, 180, 12481
2026/09/21 22:43:06.499, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.77, 30, 180, 12481
2026/09/21 22:43:06.503, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.46, 30, 180, 12481
2026/09/21 22:43:07.689, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 73.04, 31, 525, 12481
2026/09/21 22:43:07.705, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.66, 30, 180, 12481
2026/09/21 22:43:07.707, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.56, 30, 180, 12481
2026/09/21 22:43:07.710, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.69, 31, 180, 12481
2026/09/21 22:43:07.712, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.03, 30, 180, 12481
2026/09/21 22:43:07.714, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.10, 30, 180, 12481
2026/09/21 22:43:07.716, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.77, 30, 180, 12481
2026/09/21 22:43:07.719, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.42, 30, 180, 12481
2026/09/21 22:43:08.867, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 1, 97887, 86.99, 32, 2310, 12481
2026/09/21 22:43:08.874, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 47.62, 30, 180, 12481
2026/09/21 22:43:08.878, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 48.48, 30, 180, 12481
2026/09/21 22:43:08.884, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 47.58, 30, 172, 12481
2026/09/21 22:43:08.888, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.99, 30, 180, 12481
2026/09/21 22:43:08.892, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.02, 30, 180, 12481
2026/09/21 22:43:08.895, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.67, 30, 180, 12481
2026/09/21 22:43:08.897, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.37, 30, 180, 12481
