2026/09/21 22:39:56.696, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.27, 31, 2310, 12481
2026/09/21 22:39:56.699, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.33, 29, 180, 12481
2026/09/21 22:39:56.702, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.40, 29, 180, 12481
2026/09/21 22:39:56.705, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.55, 30, 180, 12481
2026/09/21 22:39:56.709, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.70, 29, 180, 12481
2026/09/21 22:39:56.712, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.89, 30, 180, 12481
2026/09/21 22:39:56.716, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.66, 30, 180, 12481
2026/09/21 22:39:56.719, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.22, 30, 180, 12481
2026/09/21 22:39:57.906, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 66.96, 30, 675, 12481
2026/09/21 22:39:57.910, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.42, 29, 180, 12481
2026/09/21 22:39:57.912, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.41, 29, 180, 12481
2026/09/21 22:39:57.915, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.54, 30, 180, 12481
2026/09/21 22:39:57.922, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.75, 29, 180, 12481
2026/09/21 22:39:57.928, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.95, 30, 180, 12481
2026/09/21 22:39:57.932, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.69, 30, 180, 12481
2026/09/21 22:39:57.935, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 47.26, 30, 180, 12481
2026/09/21 22:39:59.035, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 85.07, 31, 2310, 12481
2026/09/21 22:39:59.037, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 47.45, 29, 180, 12481
2026/09/21 22:39:59.043, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.37, 29, 180, 12481
2026/09/21 22:39:59.047, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.48, 30, 180, 12481
2026/09/21 22:39:59.054, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.67, 29, 180, 12481
2026/09/21 22:39:59.058, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.92, 30, 180, 12481
2026/09/21 22:39:59.065, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.63, 30, 180, 12481
2026/09/21 22:39:59.068, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.18, 30, 180, 12481
