2026/09/21 22:41:52.260, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.13, 33, 2310, 12481
2026/09/21 22:41:52.264, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.59, 29, 180, 12481
2026/09/21 22:41:52.267, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.49, 29, 180, 12481
2026/09/21 22:41:52.270, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.60, 30, 180, 12481
2026/09/21 22:41:52.272, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.98, 30, 180, 12481
2026/09/21 22:41:52.277, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.02, 30, 180, 12481
2026/09/21 22:41:52.281, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.68, 30, 180, 12481
2026/09/21 22:41:52.286, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.33, 30, 180, 12481
2026/09/21 22:41:53.460, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 52.87, 32, 375, 12481
2026/09/21 22:41:53.504, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.65, 29, 180, 12481
2026/09/21 22:41:53.506, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.53, 29, 180, 12481
2026/09/21 22:41:53.509, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.65, 30, 180, 12481
2026/09/21 22:41:53.516, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.04, 29, 180, 12481
2026/09/21 22:41:53.518, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.06, 30, 180, 12481
2026/09/21 22:41:53.521, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.72, 30, 180, 12481
2026/09/21 22:41:53.524, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 47.34, 30, 180, 12481
2026/09/21 22:41:54.613, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 43, 0, 1735, 97887, 85.27, 33, 2310, 12481
2026/09/21 22:41:54.616, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 1735, 97887, 81.50, 30, 2317, 12481
2026/09/21 22:41:54.617, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 1735, 97887, 80.10, 30, 2340, 12481
2026/09/21 22:41:54.619, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 1, 1735, 97887, 75.86, 31, 2332, 12481
2026/09/21 22:41:54.620, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.97, 29, 180, 12481
2026/09/21 22:41:54.623, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.00, 30, 180, 12481
2026/09/21 22:41:54.626, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.68, 30, 180, 12481
2026/09/21 22:41:54.628, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.34, 30, 180, 12481
2026/09/21 22:41:55.702, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 45, 0, 1735, 97887, 90.55, 33, 2310, 12481
2026/09/21 22:41:55.705, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 45, 0, 1735, 97887, 90.19, 31, 2317, 12481
2026/09/21 22:41:55.706, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 61, 0, 1735, 97887, 91.87, 31, 2340, 12481
2026/09/21 22:41:55.708, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 44, 0, 1735, 97887, 91.24, 32, 2332, 12481
2026/09/21 22:41:55.710, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.97, 30, 180, 12481
2026/09/21 22:41:55.712, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.00, 30, 180, 12481
2026/09/21 22:41:55.715, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.65, 30, 180, 12481
2026/09/21 22:41:55.717, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.24, 30, 180, 12481
