2026/09/15 13:59:13.720, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 101.78, 38, 2355, 12481
2026/09/15 13:59:13.730, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 99.78, 39, 2317, 12481
2026/09/15 13:59:13.736, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 104.10, 39, 2385, 12481
2026/09/15 13:59:13.745, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 97.22, 38, 2332, 12481
2026/09/15 13:59:13.752, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 49.68, 37, 360, 12481
2026/09/15 13:59:13.764, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 52.30, 37, 375, 12481
2026/09/15 13:59:13.775, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 59.64, 37, 390, 12481
2026/09/15 13:59:13.782, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 48.38, 37, 285, 12481
2026/09/15 13:59:14.888, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 91.83, 38, 2355, 12481
2026/09/15 13:59:14.897, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 90.31, 39, 2317, 12481
2026/09/15 13:59:14.907, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 95.34, 39, 2385, 12481
2026/09/15 13:59:14.911, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 88.98, 38, 2332, 12481
2026/09/15 13:59:14.916, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 57.63, 38, 1192, 12481
2026/09/15 13:59:14.922, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 54.59, 37, 375, 12481
2026/09/15 13:59:14.926, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 23, 97887, 51.07, 37, 247, 12481
2026/09/15 13:59:14.933, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.04, 37, 180, 12481
2026/09/15 13:59:16.002, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 90, 5, 1299, 97887, 96.94, 39, 2355, 12481
2026/09/15 13:59:16.006, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 92, 6, 1299, 97887, 95.60, 39, 2325, 12481
2026/09/15 13:59:16.008, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 100, 6, 1299, 97887, 100.69, 40, 2385, 12481
2026/09/15 13:59:16.010, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 86, 5, 1299, 97887, 94.62, 39, 2332, 12481
2026/09/15 13:59:16.020, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 86, 5, 1299, 97887, 97.44, 38, 2325, 12481
2026/09/15 13:59:16.022, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 100, 6, 1299, 97887, 94.44, 38, 2272, 12481
2026/09/15 13:59:16.024, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 100, 5, 1299, 97887, 94.57, 38, 2347, 12481
2026/09/15 13:59:16.025, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 82, 5, 1299, 97887, 94.96, 38, 2317, 12481
2026/09/15 13:59:17.112, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 872, 97887, 97.26, 38, 2355, 12481
2026/09/15 13:59:17.118, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 872, 97887, 95.61, 39, 2317, 12481
2026/09/15 13:59:17.123, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 872, 97887, 100.88, 39, 2385, 12481
2026/09/15 13:59:17.128, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 872, 97887, 94.23, 38, 2332, 12481
2026/09/15 13:59:17.131, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 97.47, 38, 2325, 12481
2026/09/15 13:59:17.133, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 94.51, 38, 2265, 12481
2026/09/15 13:59:17.135, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 875, 97887, 94.06, 38, 2347, 12481
2026/09/15 13:59:17.137, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 95.66, 38, 2317, 12481
