2026/09/15 13:59:42.408, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 90.96, 39, 2355, 12481
2026/09/15 13:59:42.417, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 89.59, 39, 2325, 12481
2026/09/15 13:59:42.426, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 94.42, 39, 2385, 12481
2026/09/15 13:59:42.434, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 88.03, 39, 2332, 12481
2026/09/15 13:59:42.440, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 90.89, 38, 2317, 12481
2026/09/15 13:59:42.446, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 87.89, 38, 2272, 12481
2026/09/15 13:59:42.455, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 88.37, 38, 2347, 12481
2026/09/15 13:59:42.474, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 80.29, 37, 2317, 12481
2026/09/15 13:59:43.606, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 79.31, 39, 2355, 12481
2026/09/15 13:59:43.609, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 84.52, 39, 2325, 12481
2026/09/15 13:59:43.613, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 94.96, 39, 2272, 12481
2026/09/15 13:59:43.615, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 89.23, 39, 2332, 12481
2026/09/15 13:59:43.618, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 63.94, 38, 2317, 12481
2026/09/15 13:59:43.620, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 68.51, 37, 1695, 12481
2026/09/15 13:59:43.623, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 73.40, 38, 952, 12481
2026/09/15 13:59:43.625, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 51.36, 37, 367, 12481
2026/09/15 13:59:44.688, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 19, 0, 1683, 97887, 91.96, 39, 2347, 12481
2026/09/15 13:59:44.696, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 10, 0, 1683, 97887, 90.44, 39, 2325, 12481
2026/09/15 13:59:44.708, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 13, 0, 1683, 97887, 95.46, 40, 2385, 12481
2026/09/15 13:59:44.710, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 19, 0, 1683, 97887, 89.22, 39, 2332, 12481
2026/09/15 13:59:44.712, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 0, 1683, 97887, 92.00, 38, 2317, 12481
2026/09/15 13:59:44.713, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 16, 0, 1683, 97887, 89.11, 38, 2265, 12481
2026/09/15 13:59:44.715, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 11, 0, 1683, 97887, 89.10, 38, 2347, 12481
2026/09/15 13:59:44.716, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 10, 0, 1683, 97887, 89.23, 38, 2317, 12481
2026/09/15 13:59:45.781, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 19, 0, 1683, 97887, 92.28, 39, 2355, 12481
2026/09/15 13:59:45.783, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1683, 97887, 90.76, 39, 2317, 12481
2026/09/15 13:59:45.786, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 1683, 97887, 95.87, 39, 2385, 12481
2026/09/15 13:59:45.798, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 1683, 97887, 89.57, 39, 2332, 12481
2026/09/15 13:59:45.800, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 1683, 97887, 92.68, 38, 2317, 12481
2026/09/15 13:59:45.801, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 21, 0, 1683, 97887, 89.57, 38, 2265, 12481
2026/09/15 13:59:45.803, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 21, 0, 1683, 97887, 89.70, 38, 2347, 12481
2026/09/15 13:59:45.804, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 21, 0, 1683, 97887, 89.55, 38, 2317, 12481
2026/09/15 13:59:46.870, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 27, 0, 1683, 97887, 93.71, 39, 2355, 12481
2026/09/15 13:59:46.882, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 19, 0, 1683, 97887, 91.77, 39, 2325, 12481
2026/09/15 13:59:46.895, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 1683, 97887, 104.78, 40, 2385, 12481
2026/09/15 13:59:46.897, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 1683, 97887, 90.64, 39, 2332, 12481
