2026/09/15 14:33:50.799, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.77, 36, 2355, 12481
2026/09/15 14:33:50.803, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.07, 34, 180, 12481
2026/09/15 14:33:50.805, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.84, 34, 180, 12481
2026/09/15 14:33:50.808, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.62, 34, 180, 12481
2026/09/15 14:33:50.813, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.17, 33, 180, 12481
2026/09/15 14:33:50.819, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.87, 34, 180, 12481
2026/09/15 14:33:50.823, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.54, 34, 180, 12481
2026/09/15 14:33:50.827, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.11, 34, 180, 12481
2026/09/15 14:33:52.024, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 83.93, 35, 2197, 12481
2026/09/15 14:33:52.031, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.12, 34, 180, 12481
2026/09/15 14:33:52.087, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 50.87, 34, 180, 12481
2026/09/15 14:33:52.090, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.66, 34, 180, 12481
2026/09/15 14:33:52.095, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.24, 34, 180, 12481
2026/09/15 14:33:52.098, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.87, 34, 180, 12481
2026/09/15 14:33:52.101, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 48.59, 34, 180, 12481
2026/09/15 14:33:52.107, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 47.10, 34, 180, 12481
2026/09/15 14:33:53.239, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 1, 97887, 92.13, 36, 2355, 12481
2026/09/15 14:33:53.241, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.04, 34, 180, 12481
2026/09/15 14:33:53.247, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 50.84, 34, 180, 12481
2026/09/15 14:33:53.253, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.59, 34, 180, 12481
2026/09/15 14:33:53.258, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.17, 34, 180, 12481
2026/09/15 14:33:53.265, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.81, 34, 180, 12481
2026/09/15 14:33:53.271, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.55, 34, 180, 12481
2026/09/15 14:33:53.275, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.08, 34, 180, 12481
