2026/09/15 13:59:57.695, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 90.90, 39, 2355, 12481
2026/09/15 13:59:57.704, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 89.57, 39, 2325, 12481
2026/09/15 13:59:57.713, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 94.60, 40, 2385, 12481
2026/09/15 13:59:57.721, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 88.10, 39, 2332, 12481
2026/09/15 13:59:57.726, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 91.02, 38, 2325, 12481
2026/09/15 13:59:57.732, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 88.01, 38, 2272, 12481
2026/09/15 13:59:57.740, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 88.32, 38, 2347, 12481
2026/09/15 13:59:57.774, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 79.75, 37, 982, 12481
2026/09/15 13:59:58.895, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 91.49, 39, 2355, 12481
2026/09/15 13:59:58.903, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 72.42, 39, 2317, 12481
2026/09/15 13:59:58.907, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 82.46, 39, 1770, 12481
2026/09/15 13:59:58.912, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 81.77, 39, 2332, 12481
2026/09/15 13:59:58.919, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 563, 97887, 92.13, 38, 2317, 12481
2026/09/15 13:59:58.921, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 57.78, 37, 1170, 12481
2026/09/15 13:59:58.922, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 61.53, 38, 405, 12481
2026/09/15 13:59:58.926, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 35, 97887, 50.26, 37, 330, 12481
2026/09/15 13:59:59.998, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 13, 0, 1683, 97887, 91.97, 39, 2355, 12481
2026/09/15 14:00:00.010, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 1683, 97887, 90.28, 39, 2317, 12481
2026/09/15 14:00:00.011, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 10, 0, 1683, 97887, 95.51, 40, 2385, 12481
2026/09/15 14:00:00.013, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 13, 0, 1683, 97887, 88.96, 39, 2332, 12481
2026/09/15 14:00:00.015, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 14, 0, 1683, 97887, 91.97, 38, 2317, 12481
2026/09/15 14:00:00.016, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 1683, 97887, 89.02, 38, 2272, 12481
2026/09/15 14:00:00.018, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 16, 0, 1683, 97887, 88.97, 38, 2347, 12481
2026/09/15 14:00:00.020, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 10, 0, 1683, 97887, 89.21, 38, 2317, 12481
2026/09/15 14:00:01.084, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 0, 1683, 97887, 92.75, 39, 2355, 12481
2026/09/15 14:00:01.087, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1683, 97887, 90.83, 39, 2317, 12481
2026/09/15 14:00:01.097, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 3, 0, 1683, 97887, 96.18, 40, 2385, 12481
2026/09/15 14:00:01.104, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 0, 1683, 97887, 89.80, 39, 2332, 12481
2026/09/15 14:00:01.106, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 21, 0, 1683, 97887, 92.75, 38, 2317, 12481
2026/09/15 14:00:01.107, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 19, 0, 1683, 97887, 89.68, 38, 2272, 12481
