2026/09/15 14:00:06.859, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 90.88, 39, 2355, 12481
2026/09/15 14:00:06.867, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 89.35, 39, 2317, 12481
2026/09/15 14:00:06.876, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 94.33, 40, 2385, 12481
2026/09/15 14:00:06.882, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 88.10, 39, 2332, 12481
2026/09/15 14:00:06.886, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 91.17, 38, 2325, 12481
2026/09/15 14:00:06.892, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 88.07, 38, 2272, 12481
2026/09/15 14:00:06.897, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 87.98, 38, 2347, 12481
2026/09/15 14:00:06.903, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 62.90, 37, 615, 12481
2026/09/15 14:00:08.055, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 91.46, 39, 2355, 12481
2026/09/15 14:00:08.059, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 90.57, 39, 2325, 12481
2026/09/15 14:00:08.062, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 77.76, 39, 2385, 12481
2026/09/15 14:00:08.065, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 77.28, 39, 1897, 12481
2026/09/15 14:00:08.068, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 87.42, 38, 1462, 12481
2026/09/15 14:00:08.070, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 88.25, 38, 2272, 12481
2026/09/15 14:00:08.073, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 56.47, 38, 1222, 12481
2026/09/15 14:00:08.075, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 51.76, 37, 397, 12481
2026/09/15 14:00:09.137, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 1663, 97887, 92.06, 39, 2355, 12481
2026/09/15 14:00:09.149, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 14, 0, 1683, 97887, 90.48, 39, 2317, 12481
2026/09/15 14:00:09.151, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 0, 1683, 97887, 95.42, 39, 2385, 12481
2026/09/15 14:00:09.153, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 1679, 97887, 89.35, 39, 2332, 12481
2026/09/15 14:00:09.154, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 14, 0, 1663, 97887, 92.15, 38, 2325, 12481
