2026/09/15 14:00:26.188, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 90.82, 39, 2355, 12481
2026/09/15 14:00:26.194, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 89.23, 39, 2317, 12481
2026/09/15 14:00:26.200, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 94.21, 40, 2385, 12481
2026/09/15 14:00:26.206, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 87.78, 39, 2332, 12481
2026/09/15 14:00:26.211, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 90.92, 39, 2325, 12481
2026/09/15 14:00:26.217, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 87.88, 38, 2272, 12481
2026/09/15 14:00:26.224, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 87.92, 38, 2347, 12481
2026/09/15 14:00:26.229, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 87.90, 38, 2317, 12481
2026/09/15 14:00:27.369, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 88.90, 39, 2355, 12481
2026/09/15 14:00:27.372, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 90.41, 39, 2317, 12481
2026/09/15 14:00:27.374, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 96.89, 39, 2385, 12481
2026/09/15 14:00:27.375, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 66.08, 39, 2332, 12481
2026/09/15 14:00:27.377, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 74.84, 38, 2317, 12481
2026/09/15 14:00:27.378, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 77.79, 38, 1777, 12481
2026/09/15 14:00:27.379, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 83.90, 38, 1290, 12481
2026/09/15 14:00:27.381, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 52.38, 37, 375, 12481
2026/09/15 14:00:28.443, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 24, 1, 1299, 97887, 98.18, 39, 2355, 12481
2026/09/15 14:00:28.447, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1299, 97887, 96.71, 39, 2317, 12481
2026/09/15 14:00:28.449, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 4, 0, 1299, 97887, 101.68, 40, 2385, 12481
2026/09/15 14:00:28.451, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 29, 2, 1299, 97887, 96.10, 39, 2332, 12481
2026/09/15 14:00:28.453, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 0, 1299, 97887, 98.24, 39, 2325, 12481
2026/09/15 14:00:28.455, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 0, 1299, 97887, 96.04, 38, 2272, 12481
2026/09/15 14:00:28.457, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 25, 1, 1299, 97887, 95.94, 39, 2347, 12481
2026/09/15 14:00:28.459, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1299, 97887, 96.57, 38, 2317, 12481
2026/09/15 14:00:29.828, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.86, 39, 2355, 12481
2026/09/15 14:00:29.830, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.53, 39, 2317, 12481
2026/09/15 14:00:29.831, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 95.67, 40, 2385, 12481
2026/09/15 14:00:29.832, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.76, 39, 2332, 12481
2026/09/15 14:00:29.834, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.97, 39, 2317, 12481
2026/09/15 14:00:29.835, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.82, 38, 2272, 12481
2026/09/15 14:00:29.836, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.84, 39, 2347, 12481
2026/09/15 14:00:29.838, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.32, 38, 2317, 12481
