2026/09/15 14:33:02.179, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.23, 35, 2362, 12481
2026/09/15 14:33:02.183, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.06, 34, 180, 12481
2026/09/15 14:33:02.186, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.84, 34, 180, 12481
2026/09/15 14:33:02.189, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.61, 34, 180, 12481
2026/09/15 14:33:02.193, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.17, 34, 180, 12481
2026/09/15 14:33:02.196, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.81, 34, 180, 12481
2026/09/15 14:33:02.200, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.57, 34, 180, 12481
2026/09/15 14:33:02.204, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.10, 34, 180, 12481
2026/09/15 14:33:03.412, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 69.77, 34, 562, 12481
2026/09/15 14:33:03.456, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.13, 34, 180, 12481
2026/09/15 14:33:03.458, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 50.88, 34, 180, 12481
2026/09/15 14:33:03.462, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.68, 34, 180, 12481
2026/09/15 14:33:03.467, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.22, 34, 180, 12481
2026/09/15 14:33:03.469, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 48.85, 34, 180, 12481
2026/09/15 14:33:03.472, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 48.56, 34, 180, 12481
2026/09/15 14:33:03.475, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 47.09, 34, 180, 12481
2026/09/15 14:33:04.574, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 817, 97887, 84.15, 35, 2362, 12481
2026/09/15 14:33:04.576, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.04, 34, 180, 12481
2026/09/15 14:33:04.579, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 50.85, 34, 180, 12481
2026/09/15 14:33:04.582, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.60, 34, 180, 12481
2026/09/15 14:33:04.585, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.17, 34, 180, 12481
2026/09/15 14:33:04.588, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.85, 34, 180, 12481
2026/09/15 14:33:04.591, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.58, 34, 180, 12481
2026/09/15 14:33:04.595, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.17, 34, 180, 12481
