2026/09/21 21:55:29.651, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.00, 35, 2340, 12481
2026/09/21 21:55:29.657, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.91, 35, 2295, 12481
2026/09/21 21:55:29.662, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.12, 37, 2325, 12481
2026/09/21 21:55:29.668, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.75, 35, 2332, 12481
2026/09/21 21:55:29.672, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.68, 39, 2355, 12481
2026/09/21 21:55:29.676, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.32, 38, 2325, 12481
2026/09/21 21:55:29.681, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.36, 37, 2310, 12481
2026/09/21 21:55:29.685, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.23, 37, 2325, 12481
2026/09/21 21:55:30.757, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 90.65, 35, 2332, 12481
2026/09/21 21:55:30.759, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 767, 97887, 89.65, 35, 2295, 12481
2026/09/21 21:55:30.761, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 88.96, 37, 2325, 12481
2026/09/21 21:55:30.762, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 89.92, 36, 2332, 12481
2026/09/21 21:55:30.764, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.42, 38, 2355, 12481
2026/09/21 21:55:30.766, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.49, 38, 2325, 12481
2026/09/21 21:55:30.767, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 69.15, 37, 457, 12481
2026/09/21 21:55:30.769, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 77.87, 36, 870, 12481
2026/09/21 21:55:31.838, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 44, 1, 1677, 97887, 107.49, 36, 2340, 12481
2026/09/21 21:55:31.841, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 59, 2, 1709, 97887, 110.53, 35, 2295, 12481
2026/09/21 21:55:31.843, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 73, 2, 1677, 97887, 105.32, 37, 2325, 12481
2026/09/21 21:55:31.845, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 70, 3, 1709, 97887, 114.02, 36, 2332, 12481
2026/09/21 21:55:31.847, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 51.09, 37, 405, 12481
2026/09/21 21:55:31.850, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 54.86, 37, 390, 12481
2026/09/21 21:55:31.852, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.01, 36, 292, 12481
2026/09/21 21:55:31.854, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.09, 36, 315, 12481
2026/09/21 21:55:32.922, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 92.10, 35, 2332, 12481
2026/09/21 21:55:32.924, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.39, 35, 2295, 12481
2026/09/21 21:55:32.925, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 89.40, 37, 2325, 12481
2026/09/21 21:55:32.926, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 93.38, 36, 2325, 12481
2026/09/21 21:55:32.928, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.41, 37, 225, 12481
2026/09/21 21:55:32.930, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.76, 37, 217, 12481
2026/09/21 21:55:32.932, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.57, 36, 180, 12481
2026/09/21 21:55:32.934, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.58, 36, 180, 12481
