2026/09/21 21:55:04.972, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.22, 35, 2332, 12481
2026/09/21 21:55:04.977, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.22, 35, 2302, 12481
2026/09/21 21:55:04.981, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.36, 37, 2332, 12481
2026/09/21 21:55:04.984, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.58, 35, 2332, 12481
2026/09/21 21:55:04.988, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.08, 39, 2355, 12481
2026/09/21 21:55:04.992, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.75, 38, 2325, 12481
2026/09/21 21:55:04.996, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.86, 38, 2310, 12481
2026/09/21 21:55:05.001, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 67.12, 37, 772, 12481
2026/09/21 21:55:06.076, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 767, 97887, 90.61, 35, 2340, 12481
2026/09/21 21:55:06.078, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 89.75, 35, 2302, 12481
2026/09/21 21:55:06.080, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 3, 0, 767, 97887, 88.70, 37, 2332, 12481
2026/09/21 21:55:06.081, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 74.78, 35, 2332, 12481
2026/09/21 21:55:06.083, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 75.02, 38, 915, 12481
2026/09/21 21:55:06.086, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 84.83, 38, 2325, 12481
2026/09/21 21:55:06.089, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 56.12, 37, 555, 12481
2026/09/21 21:55:06.091, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.97, 37, 487, 12481
2026/09/21 21:55:07.235, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 90.77, 36, 2340, 12481
2026/09/21 21:55:07.236, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 89.85, 35, 2302, 12481
2026/09/21 21:55:07.238, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.90, 37, 2325, 12481
2026/09/21 21:55:07.239, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 92.45, 35, 2332, 12481
2026/09/21 21:55:07.240, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.85, 38, 322, 12481
2026/09/21 21:55:07.243, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.48, 37, 360, 12481
2026/09/21 21:55:07.245, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.24, 37, 307, 12481
2026/09/21 21:55:07.247, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.01, 36, 270, 12481
