size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=16,50G Capped,182.38,0.0898
32768,32 KiB,ALLGATHER,TP=16,50G Capped,206.8,0.1585
65536,64 KiB,ALLGATHER,TP=16,50G Capped,182.65,0.3588
131072,128 KiB,ALLGATHER,TP=16,50G Capped,186.68,0.7021
262144,256 KiB,ALLGATHER,TP=16,50G Capped,208.43,1.2577
524288,512 KiB,ALLGATHER,TP=16,50G Capped,243.06,2.157
1048576,1 MiB,ALLGATHER,TP=16,50G Capped,292.75,3.5818
2097152,2 MiB,ALLGATHER,TP=16,50G Capped,458.41,4.5748
4194304,4 MiB,ALLGATHER,TP=16,50G Capped,735.7,5.7011
8388608,8 MiB,ALLGATHER,TP=16,50G Capped,1336.3,6.2775
16777216,16 MiB,ALLGATHER,TP=16,50G Capped,2635.77,6.3652
33554432,32 MiB,ALLGATHER,TP=16,50G Capped,5261.53,6.3773
67108864,64 MiB,ALLGATHER,TP=16,50G Capped,10510.3,6.3851
134217728,128 MiB,ALLGATHER,TP=16,50G Capped,21056.7,6.3741
268435456,256 MiB,ALLGATHER,TP=16,50G Capped,42152.3,6.3682
