size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=16,50G Capped,221.82,0.0369
16384,16 KiB,ALLGATHER,TP=16,50G Capped,322.29,0.0508
32768,32 KiB,ALLGATHER,TP=16,50G Capped,220.85,0.1484
65536,64 KiB,ALLGATHER,TP=16,50G Capped,223.53,0.2932
131072,128 KiB,ALLGATHER,TP=16,50G Capped,412.27,0.3179
262144,256 KiB,ALLGATHER,TP=16,50G Capped,463.12,0.566
524288,512 KiB,ALLGATHER,TP=16,50G Capped,540.98,0.9691
1048576,1 MiB,ALLGATHER,TP=16,50G Capped,506.45,2.0704
2097152,2 MiB,ALLGATHER,TP=16,50G Capped,888.82,2.3595
4194304,4 MiB,ALLGATHER,TP=16,50G Capped,1250.15,3.355
8388608,8 MiB,ALLGATHER,TP=16,50G Capped,2148.35,3.9047
16777216,16 MiB,ALLGATHER,TP=16,50G Capped,4003.22,4.1909
33554432,32 MiB,ALLGATHER,TP=16,50G Capped,6718.9,4.994
67108864,64 MiB,ALLGATHER,TP=16,50G Capped,12088.5,5.5515
134217728,128 MiB,ALLGATHER,TP=16,50G Capped,21974.7,6.1078
268435456,256 MiB,ALLGATHER,TP=16,50G Capped,43084.3,6.2305
