size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,ALLGATHER,TP=8 Multi-Node,4.48,1.8286,4.44,1.845,4.88,1.6787,3.7,2.2141,3.7,2.2141
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,3.6,4.5511,4.67,3.5084,4.25,3.8551,3.59,4.5638,4.44,3.6901
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,3.62,9.0519,4.26,7.692,4.28,7.6561,4.27,7.674,3.6,9.1022
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,3.59,18.2552,4.31,15.2056,4.42,14.8271,4.01,16.3431,4.41,14.8608
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,3.61,36.308,4.32,30.3407,4.16,31.5077,3.53,37.1309,3.76,34.8596
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,3.62,72.4155,4.56,57.4877,3.79,69.1673,3.6,72.8178,3.66,71.624
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,3.59,146.0412,4.42,118.6172,4.47,117.2904,3.58,146.4492,3.59,146.0412
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,4.0,262.144,3.81,275.2168,3.59,292.0825,3.56,294.5438,4.12,254.5087
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,4.48,468.1143,4.43,473.3977,4.33,484.3307,4.36,480.9982,4.54,461.9278
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,6.49,646.2718,6.48,647.2691,6.55,640.3518,6.59,636.4649,6.42,653.3184
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,13.88,604.3666,13.85,605.6757,13.95,601.3339,13.94,601.7653,13.85,605.6757
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,23.26,721.2905,23.35,718.5103,23.26,721.2905,23.24,721.9112,23.17,724.0922
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,43.38,773.5,43.39,773.3218,43.4,773.1436,43.58,769.9503,43.36,773.8568
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,88.61,757.3509,88.68,756.7531,88.6,757.4364,89.24,752.0043,88.68,756.7531
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,183.44,731.671,183.76,730.3969,183.53,731.3122,183.68,730.715,183.43,731.7109
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,366.92,731.5912,367.45,730.536,367.62,730.1982,367.11,731.2126,367.1,731.2325
