size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,101.59,0.1613,98.7,0.166,111.02,0.1476,109.9,0.1491,99.76,0.1642
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,102.3,0.3203,102.21,0.3206,117.46,0.279,110.73,0.2959,102.82,0.3187
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,123.8,0.5294,120.65,0.5432,134.75,0.4864,140.57,0.4662,116.4,0.563
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,127.05,1.0317,126.54,1.0358,139.01,0.9429,141.42,0.9268,193.08,0.6788
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,142.67,1.8374,142.02,1.8458,161.66,1.6216,195.9,1.3382,384.16,0.6824
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,165.19,3.1738,164.52,3.1868,180.18,2.9098,194.44,2.6964,385.2,1.3611
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,225.01,4.6601,233.62,4.4884,258.13,4.0622,386.65,2.712,768.86,1.3638
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,311.25,6.7378,308.65,6.7946,329.88,6.3573,767.49,2.7325,1536.01,1.3653
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,515.6,8.1348,556.02,7.5434,614.33,6.8274,1534.18,2.7339,3068.96,1.3667
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,853.28,9.831,1016.77,8.2503,1229.87,6.8207,3074.02,2.7289,6216.28,1.3495
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,1381.05,12.1482,1736.08,9.6638,2458.23,6.8249,6150.97,2.7276,12277.3,1.3665
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,2690.86,12.4698,3822.77,8.7775,4908.07,6.8366,12282.6,2.7319,24595.7,1.3642
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,5258.09,12.763,6763.07,9.9228,9847.63,6.8147,24596.4,2.7284,49312.5,1.3609
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,10603.8,12.6575,13511.1,9.9339,19678.6,6.8205,49210.2,2.7274,98482.3,1.3629
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,20692.4,12.9727,26884.5,9.9848,39357.6,6.8204,98473.3,2.726,196952.0,1.3629
