size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,98.7,0.166
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,102.21,0.3206
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,120.65,0.5432
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,126.54,1.0358
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,142.02,1.8458
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,164.52,3.1868
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,233.62,4.4884
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,308.65,6.7946
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,556.02,7.5434
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,1016.77,8.2503
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,1736.08,9.6638
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,3822.77,8.7775
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,6763.07,9.9228
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,13511.1,9.9339
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,26884.5,9.9848
