size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,193.12,0.0424
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,149.41,0.1097
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,120.45,0.272
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,319.24,0.2053
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,297.66,0.4403
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,339.76,0.7716
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,100G Capped,394.43,1.3292
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,531.1,1.9743
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,757.34,2.7691
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,1174.68,3.5706
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,1962.19,4.2751
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,4030.52,4.1625
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,4403.83,7.6194
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,10716.0,6.2625
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,16075.5,8.3492
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,100G Capped,30794.5,8.717
