size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),4.7,1.743
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.49,4.6946
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.57,9.1787
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.62,18.1039
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.59,36.5103
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.64,72.0176
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.55,147.6868
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),4.54,230.9639
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),4.33,484.3307
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),6.4,655.36
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),13.84,606.1133
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),23.0,729.4442
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),43.39,773.3218
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),88.58,757.6074
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),183.37,731.9503
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),366.92,731.5912
