size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),78.31,0.2092
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),85.52,0.3832
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),90.23,0.7263
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),98.21,1.3346
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),153.02,1.7131
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),141.23,3.7123
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),209.93,4.9949
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),258.95,8.0987
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),388.66,10.7917
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),692.51,12.1133
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),1329.31,12.621
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),2606.24,12.8747
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),5087.61,13.1906
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),10125.7,13.2552
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,175G Native (173.6 Gbps),20047.0,13.3903
