size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
16384,16 KiB,ALLGATHER,TP=16,131.61,0.1245,133.5,0.1227,182.38,0.0898,138.28,0.1185,145.04,0.113
32768,32 KiB,ALLGATHER,TP=16,135.74,0.2414,139.35,0.2351,206.8,0.1585,152.25,0.2152,148.93,0.22
65536,64 KiB,ALLGATHER,TP=16,147.91,0.4431,141.01,0.4648,182.65,0.3588,148.71,0.4407,151.41,0.4328
131072,128 KiB,ALLGATHER,TP=16,194.68,0.6733,192.02,0.6826,186.68,0.7021,224.4,0.5841,258.42,0.5072
262144,256 KiB,ALLGATHER,TP=16,213.05,1.2304,201.98,1.2979,208.43,1.2577,249.49,1.0507,426.51,0.6146
524288,512 KiB,ALLGATHER,TP=16,227.92,2.3003,245.88,2.1323,243.06,2.157,429.14,1.2217,824.57,0.6358
1048576,1 MiB,ALLGATHER,TP=16,281.96,3.7189,263.44,3.9803,292.75,3.5818,429.71,2.4402,825.3,1.2705
2097152,2 MiB,ALLGATHER,TP=16,484.05,4.3325,494.36,4.2422,458.41,4.5748,831.1,2.5233,1650.28,1.2708
4194304,4 MiB,ALLGATHER,TP=16,597.8,7.0162,564.93,7.4245,735.7,5.7011,1644.6,2.5503,3287.95,1.2757
8388608,8 MiB,ALLGATHER,TP=16,939.93,8.9247,1076.69,7.7911,1336.3,6.2775,3287.62,2.5516,6592.09,1.2725
16777216,16 MiB,ALLGATHER,TP=16,1498.11,11.1989,1940.59,8.6454,2635.77,6.3652,6609.79,2.5382,13158.1,1.275
33554432,32 MiB,ALLGATHER,TP=16,2601.28,12.8992,3797.62,8.8356,5261.53,6.3773,13210.9,2.5399,26306.6,1.2755
67108864,64 MiB,ALLGATHER,TP=16,4833.21,13.8849,7656.1,8.7654,10510.3,6.3851,26322.1,2.5495,52632.8,1.275
134217728,128 MiB,ALLGATHER,TP=16,9461.79,14.1852,14928.5,8.9907,21056.7,6.3741,52713.2,2.5462,105436.0,1.273
268435456,256 MiB,ALLGATHER,TP=16,19026.2,14.1087,29540.3,9.0871,42152.3,6.3682,105464.0,2.5453,211042.0,1.272
