size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,ALLGATHER,TP=16,272.31,0.0301,973.93,0.0084,846.25,0.0097,965.52,0.0085,260.57,0.0314
16384,16 KiB,ALLGATHER,TP=16,554.78,0.0295,488.48,0.0335,681.1,0.0241,873.23,0.0188,1061.74,0.0154
32768,32 KiB,ALLGATHER,TP=16,451.49,0.0726,1198.63,0.0273,1816.03,0.018,1208.87,0.0271,522.68,0.0627
65536,64 KiB,ALLGATHER,TP=16,1467.5,0.0447,963.05,0.0681,1055.13,0.0621,615.28,0.1065,1140.14,0.0575
131072,128 KiB,ALLGATHER,TP=16,1010.56,0.1297,1552.69,0.0844,1823.71,0.0719,2031.91,0.0645,1018.3,0.1287
262144,256 KiB,ALLGATHER,TP=16,1012.49,0.2589,2233.61,0.1174,1819.54,0.1441,2368.36,0.1107,1354.28,0.1936
524288,512 KiB,ALLGATHER,TP=16,1786.2,0.2935,1793.87,0.2923,1666.26,0.3146,3284.91,0.1596,2982.29,0.1758
1048576,1 MiB,ALLGATHER,TP=16,1787.43,0.5866,2166.7,0.484,1731.89,0.6055,1937.68,0.5412,1074.53,0.9758
2097152,2 MiB,ALLGATHER,TP=16,1810.42,1.1584,1956.6,1.0718,1915.65,1.0947,2302.34,0.9109,1730.43,1.2119
4194304,4 MiB,ALLGATHER,TP=16,1780.73,2.3554,1854.04,2.2623,1885.64,2.2243,1877.07,2.2345,1940.29,2.1617
8388608,8 MiB,ALLGATHER,TP=16,2319.83,3.616,1195.1,7.0192,1987.13,4.2215,3020.43,2.7773,1081.98,7.753
16777216,16 MiB,ALLGATHER,TP=16,2762.49,6.0732,900.71,18.6267,2386.94,7.0288,1621.66,10.3457,1936.0,8.6659
33554432,32 MiB,ALLGATHER,TP=16,2695.19,12.4497,1132.89,29.6184,1719.63,19.5126,1160.64,28.9103,1730.82,19.3864
67108864,64 MiB,ALLGATHER,TP=16,2116.37,31.7094,2983.3,22.4948,2071.03,32.4036,1952.32,34.3739,2436.58,27.5422
134217728,128 MiB,ALLGATHER,TP=16,3493.12,38.4235,4291.92,31.2722,2044.54,65.6469,3001.09,44.723,4205.8,31.9125
268435456,256 MiB,ALLGATHER,TP=16,4257.3,63.053,5159.03,52.0322,4482.81,59.8811,5168.78,51.934,6006.96,44.6874
