size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=8 (Node-Local PCIe),37.46,0.2187
16384,16 KiB,ALLGATHER,TP=8 (Node-Local PCIe),32.1,0.5104
32768,32 KiB,ALLGATHER,TP=8 (Node-Local PCIe),32.85,0.9975
65536,64 KiB,ALLGATHER,TP=8 (Node-Local PCIe),33.07,1.9817
131072,128 KiB,ALLGATHER,TP=8 (Node-Local PCIe),33.27,3.9396
262144,256 KiB,ALLGATHER,TP=8 (Node-Local PCIe),33.12,7.915
524288,512 KiB,ALLGATHER,TP=8 (Node-Local PCIe),38.96,13.4571
1048576,1 MiB,ALLGATHER,TP=8 (Node-Local PCIe),53.8,19.4903
2097152,2 MiB,ALLGATHER,TP=8 (Node-Local PCIe),75.12,27.9174
4194304,4 MiB,ALLGATHER,TP=8 (Node-Local PCIe),109.22,38.4023
8388608,8 MiB,ALLGATHER,TP=8 (Node-Local PCIe),197.2,42.5386
16777216,16 MiB,ALLGATHER,TP=8 (Node-Local PCIe),386.12,43.4508
33554432,32 MiB,ALLGATHER,TP=8 (Node-Local PCIe),769.2,43.6225
67108864,64 MiB,ALLGATHER,TP=8 (Node-Local PCIe),1523.94,44.0364
134217728,128 MiB,ALLGATHER,TP=8 (Node-Local PCIe),3035.53,44.2156
268435456,256 MiB,ALLGATHER,TP=8 (Node-Local PCIe),6049.5,44.3732
