size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=8 (Node-Local PCIe),15.63,0.5241
16384,16 KiB,ALLGATHER,TP=8 (Node-Local PCIe),16.48,0.9942
32768,32 KiB,ALLGATHER,TP=8 (Node-Local PCIe),18.82,1.7411
65536,64 KiB,ALLGATHER,TP=8 (Node-Local PCIe),19.61,3.342
131072,128 KiB,ALLGATHER,TP=8 (Node-Local PCIe),30.6,4.2834
262144,256 KiB,ALLGATHER,TP=8 (Node-Local PCIe),47.26,5.5468
524288,512 KiB,ALLGATHER,TP=8 (Node-Local PCIe),83.32,6.2925
1048576,1 MiB,ALLGATHER,TP=8 (Node-Local PCIe),75.43,13.9013
2097152,2 MiB,ALLGATHER,TP=8 (Node-Local PCIe),117.64,17.8269
4194304,4 MiB,ALLGATHER,TP=8 (Node-Local PCIe),180.87,23.1896
8388608,8 MiB,ALLGATHER,TP=8 (Node-Local PCIe),333.51,25.1525
16777216,16 MiB,ALLGATHER,TP=8 (Node-Local PCIe),634.4,26.4458
33554432,32 MiB,ALLGATHER,TP=8 (Node-Local PCIe),1239.69,27.0668
67108864,64 MiB,ALLGATHER,TP=8 (Node-Local PCIe),2460.91,27.2699
134217728,128 MiB,ALLGATHER,TP=8 (Node-Local PCIe),4895.58,27.4161
268435456,256 MiB,ALLGATHER,TP=8 (Node-Local PCIe),9743.43,27.5504
