size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,80.36,0.2039
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,87.59,0.3741
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,91.77,0.7141
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,96.39,1.3598
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,161.3,1.6252
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,135.29,3.8753
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,219.42,4.7789
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,266.15,7.8796
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,527.12,7.957
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,1075.27,7.8014
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,2108.8,7.9558
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,4222.54,7.9465
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,8458.1,7.9343
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,16882.0,7.9503
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,33763.9,7.9504
