size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,95.78,0.0855
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,103.73,0.1579
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,157.19,0.2085
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,144.54,0.4534
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,185.9,0.7051
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,331.27,0.7913
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,50G Capped,319.98,1.6385
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,518.55,2.0221
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,607.29,3.4533
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,1057.31,3.967
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,1346.31,6.2308
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,2198.23,7.6321
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,6795.52,4.9377
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,8767.48,7.6543
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,17893.8,7.5008
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,50G Capped,35225.2,7.6206
