size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,235.08,0.0348
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,278.96,0.0587
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,156.43,0.2095
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,289.94,0.226
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,1003.73,0.1306
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,407.78,0.6429
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,414.99,1.2634
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,784.39,1.3368
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,1565.75,1.3394
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,3089.95,1.3574
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,6130.62,1.3683
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,12373.9,1.3559
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,24561.6,1.3661
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,49122.3,1.3662
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,98320.5,1.3651
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,196738.0,1.3644
