size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,99.76,0.1642
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,102.82,0.3187
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,116.4,0.563
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,193.08,0.6788
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,384.16,0.6824
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,10G Capped,385.2,1.3611
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,768.86,1.3638
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,1536.01,1.3653
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,3068.96,1.3667
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,6216.28,1.3495
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,12277.3,1.3665
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,24595.7,1.3642
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,49312.5,1.3609
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,98482.3,1.3629
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,10G Capped,196952.0,1.3629
