size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,115.32,0.071
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,95.97,0.1707
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,191.05,0.1715
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,194.53,0.3369
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,2471.98,0.053
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,344.18,0.7616
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,328.63,1.5954
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,416.49,2.5176
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,635.0,3.3026
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,1065.83,3.9352
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,1349.28,6.2171
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,2158.92,7.7711
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,3573.4,9.3901
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,7264.74,9.2376
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,14260.1,9.4121
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,25602.9,10.4846
