size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,121.57,0.1348
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,86.61,0.3783
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,91.34,0.7175
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,98.24,1.3342
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,160.73,1.631
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,100G Capped,138.21,3.7934
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,221.12,4.7421
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,283.35,7.4013
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,413.42,10.1454
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,706.43,11.8746
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,1331.0,12.605
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,2593.84,12.9362
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,5040.75,13.3133
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,10070.3,13.3281
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,100G Capped,20063.4,13.3794
