size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),17.57,0.4662
16384,16 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),16.4,0.999
32768,32 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),16.51,1.9847
65536,64 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),16.45,3.984
131072,128 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),16.97,7.7237
262144,256 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),17.83,14.7024
524288,512 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),27.76,18.8865
1048576,1 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),38.97,26.9073
2097152,2 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),59.77,35.087
4194304,4 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),99.24,42.2642
8388608,8 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),183.16,45.7993
16777216,16 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),352.08,47.6517
33554432,32 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),691.91,48.4954
67108864,64 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),1367.66,49.0684
134217728,128 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),2719.49,49.354
268435456,256 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),5409.66,49.6215
