size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),12.05,0.6798
16384,16 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),11.75,1.3944
32768,32 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),12.4,2.6426
65536,64 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),12.95,5.0607
131072,128 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),17.22,7.6116
262144,256 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),26.45,9.9109
524288,512 KiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),43.32,12.1027
1048576,1 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),53.77,19.5011
2097152,2 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),81.95,25.5906
4194304,4 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),138.5,30.2838
8388608,8 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),277.71,30.2064
16777216,16 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),541.56,30.9794
33554432,32 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),1065.88,31.4805
67108864,64 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),2119.87,31.6571
134217728,128 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),4232.2,31.7135
268435456,256 MiB,ALLGATHER,TP=4 (Socket-Local Single-NUMA),8439.64,31.8065
