size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=16,10G Capped,422.61,0.0194
16384,16 KiB,ALLGATHER,TP=16,10G Capped,252.23,0.065
32768,32 KiB,ALLGATHER,TP=16,10G Capped,249.42,0.1314
65536,64 KiB,ALLGATHER,TP=16,10G Capped,250.04,0.2621
131072,128 KiB,ALLGATHER,TP=16,10G Capped,530.9,0.2469
262144,256 KiB,ALLGATHER,TP=16,10G Capped,539.79,0.4856
524288,512 KiB,ALLGATHER,TP=16,10G Capped,911.43,0.5752
1048576,1 MiB,ALLGATHER,TP=16,10G Capped,839.46,1.2491
2097152,2 MiB,ALLGATHER,TP=16,10G Capped,1660.23,1.2632
4194304,4 MiB,ALLGATHER,TP=16,10G Capped,3283.7,1.2773
8388608,8 MiB,ALLGATHER,TP=16,10G Capped,6588.13,1.2733
16777216,16 MiB,ALLGATHER,TP=16,10G Capped,13218.4,1.2692
33554432,32 MiB,ALLGATHER,TP=16,10G Capped,26520.4,1.2652
67108864,64 MiB,ALLGATHER,TP=16,10G Capped,52455.4,1.2794
134217728,128 MiB,ALLGATHER,TP=16,10G Capped,105686.0,1.27
268435456,256 MiB,ALLGATHER,TP=16,10G Capped,211073.0,1.2718
