size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=16,10G Capped,260.57,0.0314
16384,16 KiB,ALLGATHER,TP=16,10G Capped,1061.74,0.0154
32768,32 KiB,ALLGATHER,TP=16,10G Capped,522.68,0.0627
65536,64 KiB,ALLGATHER,TP=16,10G Capped,1140.14,0.0575
131072,128 KiB,ALLGATHER,TP=16,10G Capped,1018.3,0.1287
262144,256 KiB,ALLGATHER,TP=16,10G Capped,1354.28,0.1936
524288,512 KiB,ALLGATHER,TP=16,10G Capped,2982.29,0.1758
1048576,1 MiB,ALLGATHER,TP=16,10G Capped,1074.53,0.9758
2097152,2 MiB,ALLGATHER,TP=16,10G Capped,1730.43,1.2119
4194304,4 MiB,ALLGATHER,TP=16,10G Capped,1940.29,2.1617
8388608,8 MiB,ALLGATHER,TP=16,10G Capped,1081.98,7.753
16777216,16 MiB,ALLGATHER,TP=16,10G Capped,1936.0,8.6659
33554432,32 MiB,ALLGATHER,TP=16,10G Capped,1730.82,19.3864
67108864,64 MiB,ALLGATHER,TP=16,10G Capped,2436.58,27.5422
134217728,128 MiB,ALLGATHER,TP=16,10G Capped,4205.8,31.9125
268435456,256 MiB,ALLGATHER,TP=16,10G Capped,6006.96,44.6874
