size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=16,20G Capped,208.89,0.0392
16384,16 KiB,ALLGATHER,TP=16,20G Capped,214.87,0.0763
32768,32 KiB,ALLGATHER,TP=16,20G Capped,214.2,0.153
65536,64 KiB,ALLGATHER,TP=16,20G Capped,229.16,0.286
131072,128 KiB,ALLGATHER,TP=16,20G Capped,379.96,0.345
262144,256 KiB,ALLGATHER,TP=16,20G Capped,425.3,0.6164
524288,512 KiB,ALLGATHER,TP=16,20G Capped,462.0,1.1348
1048576,1 MiB,ALLGATHER,TP=16,20G Capped,475.01,2.2075
2097152,2 MiB,ALLGATHER,TP=16,20G Capped,830.74,2.5244
4194304,4 MiB,ALLGATHER,TP=16,20G Capped,1700.81,2.4661
8388608,8 MiB,ALLGATHER,TP=16,20G Capped,3291.44,2.5486
16777216,16 MiB,ALLGATHER,TP=16,20G Capped,6632.65,2.5295
33554432,32 MiB,ALLGATHER,TP=16,20G Capped,13245.6,2.5333
67108864,64 MiB,ALLGATHER,TP=16,20G Capped,26452.0,2.537
134217728,128 MiB,ALLGATHER,TP=16,20G Capped,52647.4,2.5494
268435456,256 MiB,ALLGATHER,TP=16,20G Capped,106068.0,2.5308
