size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=16,20G Capped,965.52,0.0085
16384,16 KiB,ALLGATHER,TP=16,20G Capped,873.23,0.0188
32768,32 KiB,ALLGATHER,TP=16,20G Capped,1208.87,0.0271
65536,64 KiB,ALLGATHER,TP=16,20G Capped,615.28,0.1065
131072,128 KiB,ALLGATHER,TP=16,20G Capped,2031.91,0.0645
262144,256 KiB,ALLGATHER,TP=16,20G Capped,2368.36,0.1107
524288,512 KiB,ALLGATHER,TP=16,20G Capped,3284.91,0.1596
1048576,1 MiB,ALLGATHER,TP=16,20G Capped,1937.68,0.5412
2097152,2 MiB,ALLGATHER,TP=16,20G Capped,2302.34,0.9109
4194304,4 MiB,ALLGATHER,TP=16,20G Capped,1877.07,2.2345
8388608,8 MiB,ALLGATHER,TP=16,20G Capped,3020.43,2.7773
16777216,16 MiB,ALLGATHER,TP=16,20G Capped,1621.66,10.3457
33554432,32 MiB,ALLGATHER,TP=16,20G Capped,1160.64,28.9103
67108864,64 MiB,ALLGATHER,TP=16,20G Capped,1952.32,34.3739
134217728,128 MiB,ALLGATHER,TP=16,20G Capped,3001.09,44.723
268435456,256 MiB,ALLGATHER,TP=16,20G Capped,5168.78,51.934
