size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,3.7,2.2141
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,3.59,4.5638
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,4.27,7.674
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,4.01,16.3431
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,3.53,37.1309
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,3.6,72.8178
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,3.58,146.4492
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,3.56,294.5438
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,4.36,480.9982
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,6.59,636.4649
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,13.94,601.7653
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,23.24,721.9112
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,43.58,769.9503
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,89.24,752.0043
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,183.68,730.715
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,367.11,731.2126
