size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,109.9,0.1491
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,110.73,0.2959
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,140.57,0.4662
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,141.42,0.9268
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,195.9,1.3382
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,20G Capped,194.44,2.6964
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,386.65,2.712
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,767.49,2.7325
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,1534.18,2.7339
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,3074.02,2.7289
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,6150.97,2.7276
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,12282.6,2.7319
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,24596.4,2.7284
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,49210.2,2.7274
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,20G Capped,98473.3,2.726
