size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),695.61,0.0118
16384,16 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),284.83,0.0575
32768,32 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),266.24,0.1231
65536,64 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),314.52,0.2084
131072,128 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),511.68,0.2562
262144,256 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),525.6,0.4988
524288,512 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),877.18,0.5977
1048576,1 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),796.33,1.3168
2097152,2 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),968.83,2.1646
4194304,4 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),1268.29,3.3071
8388608,8 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),1968.2,4.2621
16777216,16 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),3802.4,4.4123
33554432,32 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),5503.61,6.0968
67108864,64 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),8497.96,7.8971
134217728,128 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),16202.7,8.2837
268435456,256 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),30536.8,8.7906
