size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),272.31,0.0301
16384,16 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),554.78,0.0295
32768,32 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),451.49,0.0726
65536,64 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),1467.5,0.0447
131072,128 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),1010.56,0.1297
262144,256 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),1012.49,0.2589
524288,512 KiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),1786.2,0.2935
1048576,1 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),1787.43,0.5866
2097152,2 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),1810.42,1.1584
4194304,4 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),1780.73,2.3554
8388608,8 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),2319.83,3.616
16777216,16 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),2762.49,6.0732
33554432,32 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),2695.19,12.4497
67108864,64 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),2116.37,31.7094
134217728,128 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),3493.12,38.4235
268435456,256 MiB,ALLGATHER,TP=16,175G Native (173.6 Gbps),4257.3,63.053
