size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),176.29,0.0465
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),166.09,0.0986
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),148.73,0.2203
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),1521.71,0.0431
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),251.35,0.5215
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),275.06,0.953
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),300.42,1.7452
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),435.62,2.4071
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),620.52,3.3797
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),1035.22,4.0516
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),3268.79,2.5663
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),3721.38,4.5083
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),5478.45,6.1248
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),8488.74,7.9056
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),14372.9,9.3382
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),28532.4,9.4081
