size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),101.59,0.1613
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),102.3,0.3203
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),123.8,0.5294
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),127.05,1.0317
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),142.67,1.8374
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),165.19,3.1738
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),225.01,4.6601
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),311.25,6.7378
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),515.6,8.1348
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),853.28,9.831
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),1381.05,12.1482
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),2690.86,12.4698
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),5258.09,12.763
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),10603.8,12.6575
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,175G Native (173.6 Gbps),20692.4,12.9727
