size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,86.04,0.1904
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,87.74,0.3735
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,88.46,0.7409
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,164.17,0.7984
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,329.78,0.7949
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,329.51,1.5911
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,659.29,1.5905
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,1315.94,1.5937
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,2635.79,1.5913
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,5267.51,1.5925
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,10534.1,1.5927
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,21092.0,1.5909
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,42199.0,1.5903
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,84412.7,1.59
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,168974.0,1.5886
