size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,3.7,2.2141
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,3.59,4.5638
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,3.82,8.578
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,3.6,18.2044
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,3.58,36.6123
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,3.61,72.6161
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,10G Capped,3.57,146.8594
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,3.87,270.9499
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,4.36,480.9982
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,6.5,645.2775
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,13.82,606.9904
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,23.17,724.0922
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,43.26,775.6457
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,88.65,757.0092
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,183.34,732.0701
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,10G Capped,367.02,731.3919
