size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=16,100G Capped,602.1,0.0136
16384,16 KiB,ALLGATHER,TP=16,100G Capped,344.6,0.0475
32768,32 KiB,ALLGATHER,TP=16,100G Capped,340.64,0.0962
65536,64 KiB,ALLGATHER,TP=16,100G Capped,409.7,0.16
131072,128 KiB,ALLGATHER,TP=16,100G Capped,511.93,0.256
262144,256 KiB,ALLGATHER,TP=16,100G Capped,609.5,0.4301
524288,512 KiB,ALLGATHER,TP=16,100G Capped,627.5,0.8355
1048576,1 MiB,ALLGATHER,TP=16,100G Capped,584.05,1.7954
2097152,2 MiB,ALLGATHER,TP=16,100G Capped,920.31,2.2787
4194304,4 MiB,ALLGATHER,TP=16,100G Capped,1256.24,3.3388
8388608,8 MiB,ALLGATHER,TP=16,100G Capped,2113.15,3.9697
16777216,16 MiB,ALLGATHER,TP=16,100G Capped,4254.75,3.9432
33554432,32 MiB,ALLGATHER,TP=16,100G Capped,5248.58,6.393
67108864,64 MiB,ALLGATHER,TP=16,100G Capped,8913.6,7.5288
134217728,128 MiB,ALLGATHER,TP=16,100G Capped,17062.7,7.8661
268435456,256 MiB,ALLGATHER,TP=16,100G Capped,32206.7,8.3348
