size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=16,100G Capped,133.5,0.1227
32768,32 KiB,ALLGATHER,TP=16,100G Capped,139.35,0.2351
65536,64 KiB,ALLGATHER,TP=16,100G Capped,141.01,0.4648
131072,128 KiB,ALLGATHER,TP=16,100G Capped,192.02,0.6826
262144,256 KiB,ALLGATHER,TP=16,100G Capped,201.98,1.2979
524288,512 KiB,ALLGATHER,TP=16,100G Capped,245.88,2.1323
1048576,1 MiB,ALLGATHER,TP=16,100G Capped,263.44,3.9803
2097152,2 MiB,ALLGATHER,TP=16,100G Capped,494.36,4.2422
4194304,4 MiB,ALLGATHER,TP=16,100G Capped,564.93,7.4245
8388608,8 MiB,ALLGATHER,TP=16,100G Capped,1076.69,7.7911
16777216,16 MiB,ALLGATHER,TP=16,100G Capped,1940.59,8.6454
33554432,32 MiB,ALLGATHER,TP=16,100G Capped,3797.62,8.8356
67108864,64 MiB,ALLGATHER,TP=16,100G Capped,7656.1,8.7654
134217728,128 MiB,ALLGATHER,TP=16,100G Capped,14928.5,8.9907
268435456,256 MiB,ALLGATHER,TP=16,100G Capped,29540.3,9.0871
