size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,78.31,0.2092,121.57,0.1348,80.36,0.2039,82.91,0.1976,86.04,0.1904
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,85.52,0.3832,86.61,0.3783,87.59,0.3741,90.25,0.3631,87.74,0.3735
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,90.23,0.7263,91.34,0.7175,91.77,0.7141,91.24,0.7183,88.46,0.7409
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,98.21,1.3346,98.24,1.3342,96.39,1.3598,100.02,1.3105,164.17,0.7984
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,153.02,1.7131,160.73,1.631,161.3,1.6252,167.69,1.5633,329.78,0.7949
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,141.23,3.7123,138.21,3.7934,135.29,3.8753,166.75,3.1442,329.51,1.5911
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,209.93,4.9949,221.12,4.7421,219.42,4.7789,330.44,3.1733,659.29,1.5905
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,258.95,8.0987,283.35,7.4013,266.15,7.8796,658.47,3.1849,1315.94,1.5937
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,388.66,10.7917,413.42,10.1454,527.12,7.957,1317.12,3.1845,2635.79,1.5913
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,692.51,12.1133,706.43,11.8746,1075.27,7.8014,2635.17,3.1833,5267.51,1.5925
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,1329.31,12.621,1331.0,12.605,2108.8,7.9558,5265.73,3.1861,10534.1,1.5927
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,2606.24,12.8747,2593.84,12.9362,4222.54,7.9465,10553.1,3.1796,21092.0,1.5909
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,5087.61,13.1906,5040.75,13.3133,8458.1,7.9343,21096.4,3.1811,42199.0,1.5903
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,10125.7,13.2552,10070.3,13.3281,16882.0,7.9503,42441.1,3.1624,84412.7,1.59
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,20047.0,13.3903,20063.4,13.3794,33763.9,7.9504,84438.5,3.1791,168974.0,1.5886
