size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,ALLGATHER,TP=4 Multi-Node,4.7,1.743,3.69,2.2201,3.71,2.2081,3.67,2.2322,3.7,2.2141
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,3.49,4.6946,3.61,4.5385,4.5,3.6409,3.55,4.6152,3.59,4.5638
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,3.57,9.1787,3.6,9.1022,3.6,9.1022,3.84,8.5333,3.82,8.578
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,3.62,18.1039,3.56,18.409,3.58,18.3061,3.6,18.2044,3.6,18.2044
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,3.59,36.5103,3.59,36.5103,4.07,32.2044,3.54,37.026,3.58,36.6123
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,3.64,72.0176,3.64,72.0176,3.57,73.4297,3.54,74.052,3.61,72.6161
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,3.55,147.6868,3.61,145.2321,3.57,146.8594,3.48,150.6575,3.57,146.8594
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,4.54,230.9639,3.89,269.5568,3.59,292.0825,3.6,291.2711,3.87,270.9499
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,4.33,484.3307,4.33,484.3307,4.35,482.1039,4.23,495.7806,4.36,480.9982
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,6.4,655.36,6.42,653.3184,6.45,650.2797,6.43,652.3023,6.5,645.2775
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,13.84,606.1133,13.75,610.0806,14.08,595.7818,13.88,604.3666,13.82,606.9904
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,23.0,729.4442,23.01,729.1272,23.15,724.7178,23.09,726.601,23.17,724.0922
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,43.39,773.3218,43.26,775.6457,43.77,766.608,43.46,772.0762,43.26,775.6457
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,88.58,757.6074,88.55,757.8641,88.65,757.0092,88.49,758.3779,88.65,757.0092
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,183.37,731.9503,202.16,663.9183,183.42,731.7508,183.43,731.7109,183.34,732.0701
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,366.92,731.5912,366.9,731.6311,367.06,731.3122,367.05,731.3321,367.02,731.3919
