size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,111.02,0.1476
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,117.46,0.279
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,134.75,0.4864
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,139.01,0.9429
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,161.66,1.6216
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,180.18,2.9098
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,258.13,4.0622
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,329.88,6.3573
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,614.33,6.8274
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,1229.87,6.8207
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,2458.23,6.8249
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,4908.07,6.8366
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,9847.63,6.8147
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,19678.6,6.8205
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,39357.6,6.8204
