size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,4.88,1.6787
16384,16 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,4.25,3.8551
32768,32 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,4.28,7.6561
65536,64 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,4.42,14.8271
131072,128 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,4.16,31.5077
262144,256 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,3.79,69.1673
524288,512 KiB,ALLGATHER,TP=8 Multi-Node,50G Capped,4.47,117.2904
1048576,1 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,3.59,292.0825
2097152,2 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,4.33,484.3307
4194304,4 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,6.55,640.3518
8388608,8 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,13.95,601.3339
16777216,16 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,23.26,721.2905
33554432,32 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,43.4,773.1436
67108864,64 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,88.6,757.4364
134217728,128 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,183.53,731.3122
268435456,256 MiB,ALLGATHER,TP=8 Multi-Node,50G Capped,367.62,730.1982
