size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,82.91,0.1976
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,90.25,0.3631
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,91.24,0.7183
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,100.02,1.3105
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,167.69,1.5633
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,166.75,3.1442
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,330.44,3.1733
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,658.47,3.1849
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,1317.12,3.1845
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,2635.17,3.1833
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,5265.73,3.1861
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,10553.1,3.1796
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,21096.4,3.1811
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,42441.1,3.1624
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,84438.5,3.1791
