size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,3.67,2.2322
16384,16 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,3.55,4.6152
32768,32 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,3.84,8.5333
65536,64 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,3.6,18.2044
131072,128 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,3.54,37.026
262144,256 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,3.54,74.052
524288,512 KiB,ALLGATHER,TP=4 Multi-Node,20G Capped,3.48,150.6575
1048576,1 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,3.6,291.2711
2097152,2 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,4.23,495.7806
4194304,4 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,6.43,652.3023
8388608,8 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,13.88,604.3666
16777216,16 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,23.09,726.601
33554432,32 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,43.46,772.0762
67108864,64 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,88.49,758.3779
134217728,128 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,183.43,731.7109
268435456,256 MiB,ALLGATHER,TP=4 Multi-Node,20G Capped,367.05,731.3321
