size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),4.53,1.8084
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),3.59,4.5638
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),3.58,9.1531
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),3.6,18.2044
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),3.6,36.4089
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),4.25,61.6809
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),3.63,144.432
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),3.75,279.6203
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),4.37,479.8975
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),6.39,656.3856
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),13.85,605.6757
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),23.21,722.8443
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),43.36,773.8568
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),88.58,757.6074
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),186.14,721.058
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),366.87,731.6909
