size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),415.03,0.0197
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),150.67,0.1087
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),699.43,0.0468
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),864.25,0.0758
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),620.54,0.2112
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),804.82,0.3257
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),1341.16,0.3909
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),987.79,1.0615
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),1885.26,1.1124
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),2207.88,1.8997
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),3279.18,2.5581
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),6086.06,2.7567
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),7870.23,4.2635
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),14695.6,4.5666
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),29053.7,4.6196
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,175G Native (173.6 Gbps),56212.9,4.7753
