size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,156.08,0.0525
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,151.42,0.1082
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,241.06,0.1359
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,396.63,0.1652
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,418.52,0.3132
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,760.39,0.3447
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,667.56,0.7854
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,827.96,1.2665
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,1229.12,1.7062
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,2011.67,2.085
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,3513.2,2.3877
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,5248.47,3.1966
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,10313.8,3.2534
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,15729.5,4.2664
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,28949.4,4.6363
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,57902.3,4.636
