size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,3.69,2.2201
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,3.58,4.5765
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,3.6,9.1022
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,3.61,18.154
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,3.59,36.5103
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,3.62,72.4155
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,3.59,146.0412
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,4.17,251.4571
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,4.34,483.2147
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,6.47,648.2696
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,14.02,598.3315
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,23.16,724.4048
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,43.3,774.9291
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,88.56,757.7785
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,183.45,731.6311
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,100G Capped,367.06,731.3122
