size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=16,20G Capped,1673.06,0.0049
16384,16 KiB,ALLREDUCE,TP=16,20G Capped,1664.52,0.0098
32768,32 KiB,ALLREDUCE,TP=16,20G Capped,1671.29,0.0196
65536,64 KiB,ALLREDUCE,TP=16,20G Capped,1598.71,0.041
131072,128 KiB,ALLREDUCE,TP=16,20G Capped,1725.96,0.0759
262144,256 KiB,ALLREDUCE,TP=16,20G Capped,2401.12,0.1092
524288,512 KiB,ALLREDUCE,TP=16,20G Capped,2875.25,0.1823
1048576,1 MiB,ALLREDUCE,TP=16,20G Capped,2017.74,0.5197
2097152,2 MiB,ALLREDUCE,TP=16,20G Capped,2081.23,1.0077
4194304,4 MiB,ALLREDUCE,TP=16,20G Capped,2028.11,2.0681
8388608,8 MiB,ALLREDUCE,TP=16,20G Capped,2020.17,4.1524
16777216,16 MiB,ALLREDUCE,TP=16,20G Capped,2701.84,6.2096
33554432,32 MiB,ALLREDUCE,TP=16,20G Capped,2354.09,14.2537
67108864,64 MiB,ALLREDUCE,TP=16,20G Capped,2443.42,27.4651
134217728,128 MiB,ALLREDUCE,TP=16,20G Capped,3575.44,37.5388
268435456,256 MiB,ALLREDUCE,TP=16,20G Capped,4211.72,63.7354
